2.476366132394231673e-03,1.929320101092857169e-03,1.829231730359812949e-03,1.825506961962887562e-03,1.964216244689545934e-03,2.177363791455906323e-03,2.476947669516614634e-03,2.782735108463910752e-03,2.878217072929534562e-03,1.907016751938236379e-03,1.194849492773542889e-03,1.009142558728817751e-03,8.334713904564997229e-04,5.765004011893535207e-04,5.714866567368749074e-04,3.980360760123615479e-04,1.888978996177718419e-04
3.017013419872172433e-03,2.367930933973360318e-03,2.228581548419121625e-03,2.231432452622190369e-03,2.325126482342024670e-03,2.462974050813423934e-03,2.763598918354788839e-03,3.012734333335417847e-03,3.096342822514517625e-03,1.971541410535662588e-03,1.219495976852234429e-03,1.032463176940630074e-03,8.614995831461515381e-04,6.028401193122381440e-04,5.850858880769467790e-04,4.009596511134764433e-04,1.890293645771381819e-04
3.663416387543525984e-03,2.860107824994081484e-03,2.691716415328121535e-03,2.727276029147399604e-03,2.920804913587453887e-03,3.039690809740850600e-03,3.297952185290198377e-03,3.555952431397787963e-03,3.595472014085262201e-03,2.215815406146781023e-03,1.305857988636410696e-03,1.112067793709796675e-03,9.196505369005274471e-04,6.516414498501058462e-04,6.118664360575676309e-04,4.050138597129643043e-04,1.891912345480686148e-04
2.380174160068656338e-03,1.866441268727671993e-03,1.812378123157240822e-03,1.853898804378579027e-03,1.953449444219052498e-03,2.109807141620423723e-03,2.433648327227769248e-03,2.697118957614689019e-03,2.844429906580452951e-03,1.889426574479545137e-03,1.185839446704117870e-03,9.959975789697384559e-04,8.245559984523666112e-04,5.745877522276742399e-04,5.702393030321418598e-04,3.980926769922628230e-04,1.888890639702346273e-04
2.806441881812690806e-03,2.144509315370067039e-03,2.018846873393758280e-03,2.074008141857529644e-03,2.210458592266073639e-03,2.335659263392815283e-03,2.601495334444672586e-03,2.922901224625691630e-03,3.061230315571061757e-03,1.974385945157152138e-03,1.219601229382947377e-03,1.028787562988098606e-03,8.530321350992080666e-04,5.974701036082205379e-04,5.816546804217344975e-04,3.995778249713605114e-04,1.889764797922787571e-04
2.162519090403936840e-03,1.680846928543739023e-03,1.593738295800296075e-03,1.621845043349223097e-03,1.809890450214703388e-03,1.961431114521162110e-03,2.228024524009035705e-03,2.529861173159632035e-03,2.647648227134134693e-03,1.781227184420379169e-03,1.156357810785631560e-03,9.681957536332937196e-04,8.038850723212146148e-04,5.549624847141793743e-04,5.593617410964856927e-04,3.964436261068099107e-04,1.888445687074143554e-04
3.240090227458004412e-03,2.562998434235236669e-03,2.447712941211062972e-03,2.467566048950192454e-03,2.653847438600588551e-03,2.787097149779507906e-03,3.109098136481126123e-03,3.369619060372854198e-03,3.371204313271296965e-03,2.133322936830415323e-03,1.273928171001326506e-03,1.079968744555168114e-03,8.941380029153380522e-04,6.293929852386146448e-04,5.993645980801761124e-04,4.028084616130750721e-04,1.890904061361023359e-04
1.908374379804025260e-03,1.490438014126670065e-03,1.398964661128780131e-03,1.401768046890745478e-03,1.488725342841288116e-03,1.638456512015086519e-03,1.899651127867550346e-03,2.201597752345224764e-03,2.386807156876793144e-03,1.685890152565691419e-03,1.117447793407822659e-03,9.315664742779974005e-04,7.753288907865326859e-04,5.294047239028106628e-04,5.463556915321336359e-04,3.943943872767120070e-04,1.887629859962209017e-04
2.686534447145868913e-03,2.140873934589796780e-03,2.068745903878494493e-03,2.061137383504624537e-03,2.199536550414297239e-03,2.356773883675466943e-03,2.664957824602509021e-03,2.974882991929475497e-03,3.042514559287564247e-03,1.984239554814244081e-03,1.223010964191378934e-03,1.029817783717780488e-03,8.495748974153345028e-04,5.937696673971593064e-04,5.793095002317655891e-04,3.994638746226021196e-04,1.889559956283388704e-04
2.776346319097421512e-03,2.167224001132742918e-03,2.017570644125075540e-03,2.043631916012646557e-03,2.210516212573545615e-03,2.311107048796117933e-03,2.585403992044583207e-03,2.873503766474106748e-03,2.969342507377797577e-03,1.919605276969739470e-03,1.203006572303811934e-03,1.018598321913949173e-03,8.458886333287345518e-04,5.890942104553981932e-04,5.785305432806632465e-04,3.995525866387738124e-04,1.889816594844019148e-04
1.823705986822187017e-03,1.427093902549080549e-03,1.374186329876261837e-03,1.374803324541949050e-03,1.482170122535678321e-03,1.669061377936640863e-03,1.970252134338169089e-03,2.248738820901981066e-03,2.436269056789244769e-03,1.713833578828736137e-03,1.127097125975409005e-03,9.427498319599336664e-04,7.844246885467601182e-04,5.336618013154519795e-04,5.496859966450660159e-04,3.947260407448348351e-04,1.887500929196500360e-04
1.796120914563716650e-03,1.440707470929890408e-03,1.362025966769450083e-03,1.341094770562338686e-03,1.475054728608630409e-03,1.626944407161605606e-03,1.859641961091151961e-03,2.158905821126695310e-03,2.377187379984302493e-03,1.679390341654982306e-03,1.120652490489826899e-03,9.315906333500371733e-04,7.745603558400951123e-04,5.302720596438669203e-04,5.464110426660854104e-04,3.943800803449718883e-04,1.887508522897061026e-04
3.122682594859634529e-03,2.442273670667162010e-03,2.303796151865572517e-03,2.353930187582789317e-03,2.544331739187592582e-03,2.668015679857961737e-03,2.953978098780461574e-03,3.192240799872169202e-03,3.252482041705550588e-03,2.047248169079471554e-03,1.247065254296899619e-03,1.055843044693966296e-03,8.699933348973054202e-04,6.071644087334587435e-04,5.902191290021299502e-04,4.015087015247789876e-04,1.890626934988062465e-04
2.070124032278639406e-03,1.640379671680601299e-03,1.558300192880629530e-03,1.545993529467062271e-03,1.648401640018039077e-03,1.848488860124627032e-03,2.111819393782744282e-03,2.411718999925326328e-03,2.539727894451941637e-03,1.729165852066734833e-03,1.134990450836255698e-03,9.570229000276903692e-04,7.962895889084091721e-04,5.444955287496902824e-04,5.549266347186978133e-04,3.955960785098542828e-04,1.888123700877292416e-04
2.412822341535277287e-03,1.897907923795274761e-03,1.788285126426250029e-03,1.802202540661703703e-03,1.920686204572214645e-03,2.075240509120623595e-03,2.402442033949057833e-03,2.689347967555013024e-03,2.796914073194375645e-03,1.873276869898828859e-03,1.183146529655873134e-03,9.927548876927905740e-04,8.270782033672292779e-04,5.730165300906251260e-04,5.702788247938031518e-04,3.979676885509592435e-04,1.889011150019873975e-04
3.001519042140085927e-03,2.358834740217105250e-03,2.244753943026620274e-03,2.274005716437739813e-03,2.394741582148832322e-03,2.569536871125661925e-03,2.875473129715272295e-03,3.127943341687502727e-03,3.188612636311477424e-03,2.026653616247719742e-03,1.236174546287048840e-03,1.048703074165913216e-03,8.669486567408132968e-04,6.034979891109265582e-04,5.882558241015933744e-04,4.011403101628479586e-04,1.890235759929148455e-04
1.887362212184908166e-03,1.499449289548143412e-03,1.423123097913240112e-03,1.390175381571275015e-03,1.477018829812958662e-03,1.639760561759148619e-03,1.933852217795567615e-03,2.255763309778826761e-03,2.455577836545375960e-03,1.711040422023113981e-03,1.130888158411735584e-03,9.485228731103330932e-04,7.871033641935898254e-04,5.396624213854615696e-04,5.503338090005223523e-04,3.947424224499169630e-04,1.887627379870951329e-04
2.279239294208973768e-03,1.762579675445325117e-03,1.657542814176086923e-03,1.650914141194080803e-03,1.775299795048465579e-03,1.956127404708219407e-03,2.265680128013825186e-03,2.570923127387636162e-03,2.717161615283190338e-03,1.847959923907070354e-03,1.177852506397331469e-03,9.920709515034628872e-04,8.248937313145556166e-04,5.719374309978612165e-04,5.681242966570382736e-04,3.976899065073375718e-04,1.888761854181035180e-04
3.041871347597815793e-03,2.377382150541404362e-03,2.296050818878139776e-03,2.317571819771232708e-03,2.475872524280815865e-03,2.568214941809267380e-03,2.853215480951287568e-03,3.107036517028592335e-03,3.184235952807757709e-03,2.011474744705945856e-03,1.234755742343889408e-03,1.045873240353559436e-03,8.673113342092908344e-04,6.023595749305661650e-04,5.849725709832155791e-04,4.007297325142277194e-04,1.890284007453372714e-04
3.089952365798906767e-03,2.412853612731721657e-03,2.227324753434109950e-03,2.246529833506877381e-03,2.430980646061850839e-03,2.546762387326442778e-03,2.881756015988516575e-03,3.155592810830387240e-03,3.176331820339804452e-03,2.025544320965641000e-03,1.241501969261769910e-03,1.054167930061790121e-03,8.739188242891128815e-04,6.081152748804133541e-04,5.890389104950828191e-04,4.011065962910568194e-04,1.890423179765517430e-04
2.363782034539638980e-03,1.813777597064037891e-03,1.741076760084340341e-03,1.712816882858092440e-03,1.822139079311170008e-03,1.910902714113246531e-03,2.168047425839099429e-03,2.481131053998504588e-03,2.651750091895435299e-03,1.773095215574590437e-03,1.149682960953149263e-03,9.666585012881811177e-04,8.035090710615646128e-04,5.550886568583900766e-04,5.627290832334826999e-04,3.970478672667953615e-04,1.888754843437073360e-04
2.973668199628898105e-03,2.337429711869405246e-03,2.203123574014431447e-03,2.253803164194156071e-03,2.409126340843913573e-03,2.532250616107760942e-03,2.789975368436817607e-03,3.110163611390850263e-03,3.154371581399570412e-03,2.011808506558246216e-03,1.234993988619602183e-03,1.047382714006338776e-03,8.650104443688221619e-04,6.041913790692045360e-04,5.845014038961716821e-04,4.008632604927500382e-04,1.890189707535702463e-04
3.300852005192333061e-03,2.549002626315988954e-03,2.378855955579740368e-03,2.434952240797986795e-03,2.601630741664414520e-03,2.765109705429127842e-03,3.040353076554392579e-03,3.265753576315394424e-03,3.300668120477375563e-03,2.104333298722597338e-03,1.271014623133159653e-03,1.079102532344728164e-03,8.911355392599703759e-04,6.214739890556243923e-04,5.943226520377464881e-04,4.025348981069830074e-04,1.891014760377750399e-04
2.692395344589800042e-03,2.097839303699435172e-03,2.031027860356504709e-03,2.062666352940527824e-03,2.242632547977976409e-03,2.358338464449579244e-03,2.619154951976068995e-03,2.881588433713965815e-03,2.981886968627254792e-03,1.916429288871191383e-03,1.200825779927411265e-03,1.008513194559808096e-03,8.358035565458832522e-04,5.799778609640047003e-04,5.735513993109464482e-04,3.990521210662801568e-04,1.889629886500038074e-04
2.337206136340130684e-03,1.785451597377589418e-03,1.697374373993843465e-03,1.711261782244268004e-03,1.871468683884313375e-03,2.034589275489555923e-03,2.293680668687544770e-03,2.600446963127018424e-03,2.794059929895094732e-03,1.858218413911897618e-03,1.174804911013924017e-03,9.886699644393419362e-04,8.237266458016362283e-04,5.688398129508846898e-04,5.651005406305703886e-04,3.969821674058747409e-04,1.888665608166544994e-04
2.462611152039645163e-03,1.951950868829347048e-03,1.843718816534564839e-03,1.808237008045610050e-03,1.963136740663183437e-03,2.070657323471951534e-03,2.347247182681321247e-03,2.680022365660763607e-03,2.794243800524113218e-03,1.829828980090658294e-03,1.166910617578485916e-03,9.818261773488707114e-04,8.185379730647936039e-04,5.656681660471987423e-04,5.652150323195046996e-04,3.976576464287071575e-04,1.888944244923432649e-04
3.763547323682859928e-03,2.930224473629243834e-03,2.785547477997494213e-03,2.789370947877847177e-03,3.056914684766393314e-03,3.207747699463159644e-03,3.528352338094655795e-03,3.757306826192781477e-03,3.735757642789190071e-03,2.279415837582826360e-03,1.330415172289378233e-03,1.124599650581612669e-03,9.281618122276462986e-04,6.520434642257362393e-04,6.105068412396572790e-04,4.051136341895557108e-04,1.892025676599412380e-04
2.089074131629387737e-03,1.590121764060799334e-03,1.509540458011476806e-03,1.549059857241202268e-03,1.683123153655212596e-03,1.896445867932807731e-03,2.185335966335167322e-03,2.503527478755871068e-03,2.632453107279694986e-03,1.800186570097520250e-03,1.165696530089492403e-03,9.789285921515563076e-04,8.058622274786454752e-04,5.551123987028438187e-04,5.571595467243559965e-04,3.958904765115194577e-04,1.888234882790137839e-04
3.002852893243919234e-03,2.342866661762736929e-03,2.262266666941452776e-03,2.257915307956341079e-03,2.395245171026455858e-03,2.520145339808850006e-03,2.812080491453735134e-03,3.077258709697507175e-03,3.146355848291669532e-03,2.019521964588493965e-03,1.236147325467488187e-03,1.042626800145656386e-03,8.631465645377205727e-04,6.045549738531436198e-04,5.870207439072947604e-04,4.013816011813218718e-04,1.890469511161239620e-04
2.958068423878746234e-03,2.253827771102579272e-03,2.081881384763875544e-03,2.055958558782660858e-03,2.203024048933246385e-03,2.390089040003936984e-03,2.630564967922785491e-03,2.889523338136292148e-03,3.014172232003627539e-03,1.973841446538033163e-03,1.219936982475676576e-03,1.036280693024974964e-03,8.619880218911019423e-04,6.019008168757924255e-04,5.848823966848955454e-04,4.007807255101278267e-04,1.890264070870892061e-04
2.519193653015466220e-03,1.929704333821077953e-03,1.872045000591864364e-03,1.870236367335085474e-03,2.016627617581717540e-03,2.123121094432496060e-03,2.318789089129471084e-03,2.570287920068110334e-03,2.698957431321148594e-03,1.818167400117427996e-03,1.162920438245100378e-03,9.764873662554447590e-04,8.114020886955522266e-04,5.649304956498455484e-04,5.648688702284558648e-04,3.977627272691514949e-04,1.889048492149139852e-04
2.704475656027677515e-03,2.088247645459173196e-03,2.006894711412899462e-03,2.046631801499525748e-03,2.203373072425645566e-03,2.363752232980546094e-03,2.634622200246676104e-03,2.918280728307482124e-03,3.031103127202341378e-03,1.959757434052677386e-03,1.210139168144526564e-03,1.020319252263978370e-03,8.493317520678995373e-04,5.891943719247955645e-04,5.785535820577193938e-04,3.993205216926671393e-04,1.889522722493722868e-04
3.243142453412128662e-03,2.539014568642112592e-03,2.398896194626905058e-03,2.393210672281871013e-03,2.584025438482819275e-03,2.737013209323623485e-03,3.010323179989002947e-03,3.247762433377477959e-03,3.276497200463195699e-03,2.063626498693014663e-03,1.253314767352449975e-03,1.062671860751319671e-03,8.810196563304403296e-04,6.179816282786030571e-04,5.935525195606113427e-04,4.023460439328487188e-04,1.890791566167226935e-04
3.957575512226432779e-03,3.082088326336081176e-03,2.915917930870288045e-03,2.940260624120061717e-03,3.109657559936349069e-03,3.228164303515005610e-03,3.516396518052397179e-03,3.733174045614826714e-03,3.744771890731144262e-03,2.299139811495081159e-03,1.339231538019462070e-03,1.138326901321990835e-03,9.397610049543346890e-04,6.687760346154968246e-04,6.220209299070423572e-04,4.068631367043291556e-04,1.892668539831173489e-04
2.681981933968926885e-03,2.097973856041036606e-03,1.972506984162185947e-03,1.976898918296676484e-03,2.136920830950045803e-03,2.328989984749913183e-03,2.576239896921790010e-03,2.889197125864630816e-03,3.029526438667210029e-03,1.967149731932123051e-03,1.213620732277071986e-03,1.022275637706437142e-03,8.448900305171517904e-04,5.875328911711236429e-04,5.771008947809236041e-04,3.991455248296087556e-04,1.889488198072397608e-04
2.974576919348478031e-03,2.329717367616480038e-03,2.187258185655731758e-03,2.196684536511223432e-03,2.347455750369780662e-03,2.470841004185924707e-03,2.708745795186610818e-03,2.981219107564176980e-03,3.099199823986370419e-03,1.978941200443685208e-03,1.226826771730495568e-03,1.038858745115620388e-03,8.609432011938609151e-04,6.000264873963186488e-04,5.852220465124544123e-04,4.006416294282273412e-04,1.890208305802452363e-04
2.330829498762897710e-03,1.831792156562787096e-03,1.702597177429758090e-03,1.732914001004229364e-03,1.820752918233721398e-03,1.964200245312843537e-03,2.244001367698020711e-03,2.593783094223382681e-03,2.711895985511429599e-03,1.813931218645477988e-03,1.161462316599232766e-03,9.802583452850604367e-04,8.179008070889260589e-04,5.649699846364489991e-04,5.637889607030952726e-04,3.968132259665678148e-04,1.888670374236831907e-04
1.832575700184409066e-03,1.405188956114197286e-03,1.342583341914646393e-03,1.363446257441060802e-03,1.461535314108511688e-03,1.663415403273375316e-03,1.933735739050177621e-03,2.234867623442157464e-03,2.431331801874884319e-03,1.689625415407261695e-03,1.117226639995218740e-03,9.380529795358597423e-04,7.814922564675800881e-04,5.320560169355483850e-04,5.490100872427353378e-04,3.945598589996723925e-04,1.887491130585033060e-04
